@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE w2v_avg_sim numeric
@ATTRIBUTE w2v_max_sim numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
0,1.55731310598,0.848727572246,0.229491389709,0.562698514593,0.749720512525,1.12538063786,1.16452410275,1.23823818756,1.24487037968,1.26617228078,1.25973049296
1,1.99208780342,0.719093466906,5.61742616932,-0.222090946645,-0.0935327390383,-0.44353204446,-0.35124505241,-0.442549113538,-0.438751989375,-0.693357483292,-0.669412681559
0,-0.244997441194,-1.33834187255,-1.16896837175,0.224997618436,0.407861086216,0.439326205851,0.590369119736,-0.508034333061,-0.438751989375,-0.166602170371,-0.133539577525
0,0.879596120718,-1.07017335969,-0.892297022635,-0.328498025134,-0.230276509562,0.0190488929425,0.176977531965,2.02406082184,1.9183193273,2.06684035642,2.00995283861
0,-0.692567505523,-0.0766802914143,-0.3871855123,-0.8235740962,-0.936785990602,-0.667618635077,-0.649805643578,1.10726774851,1.13262888841,1.43473398091,1.36690511377
0,-0.224377248945,-1.22251639184,-0.805647093225,-0.43639539884,-0.367020280086,0.0846501657086,0.245876129927,0.0595042361401,0.122455466976,0.149451017382,0.187984284895
0,-1.00635838579,-0.509820406912,-1.33460151889,-0.973795854067,-1.18748290323,-0.922666574055,-1.01726483271,-1.33751378035,-1.33668391954,-1.09369152111,-1.09811116479
1,-1.13702190056,0.0458656393861,-0.411592882444,-0.958892901897,-1.16469227481,-1.25803008997,-1.54548741708,-0.42072070703,-0.438751989375,-0.545865995674,-0.562238060752
0,-0.780576286377,-0.101561648609,-0.72092777671,-0.269482334543,-0.1619046243,0.109787102002,0.268842329247,0.25595989471,0.346938449516,0.339082930034,0.402333526509
1,0.47851807633,0.263946261216,-0.701648822307,2.95015145212,2.48180827249,2.85737685809,2.31283406878,0.386930333756,0.459179940786,0.423363780101,0.509508147315
1,-1.16635452632,1.71641187246,-0.449346416345,0.539747968252,0.726929884105,0.0941531538196,0.245876129927,1.52200747216,1.46935336222,2.13005099397,2.00995283861
0,0.687569006815,-0.129607569607,0.47216219929,-0.357409752342,-0.275857766403,-0.131159628812,0.0162141367203,1.28189500057,1.24487037968,1.37152334336,1.36690511377
0,-0.288326925846,-0.65874191368,-0.0702239236065,-0.861725653753,-1.00515787586,-0.737511579893,-0.74167044086,-0.0932946094141,-0.102027515565,0.339082930034,0.402333526509
1,1.37025095168,-0.185168532941,2.62167140717,-0.810459498291,-0.913995362181,-1.05877388764,-1.22396062659,0.801670057403,0.795904414596,0.865838242955,0.831032009736
1,-0.206853862125,0.267667373446,0.0349631565234,1.25210908195,1.34227685146,0.872171986906,0.980794508187,-1.07557290226,-1.112200937,-1.22011279621,-1.20528578559
0,0.174694205629,-0.667682820925,0.0692467837651,-0.200928754564,-0.0707421106177,0.0702424095403,0.222909930606,-0.355235487507,-0.326510498105,-0.145531957854,-0.133539577525
1,1.41463584593,1.32624475692,1.63970485645,0.348692121441,0.544604856739,0.16864431869,0.337740927209,0.212303081694,0.234696958246,0.0440999547978,0.0808096640883
1,-0.0644763442119,0.997199891336,-0.111623158883,1.63064406705,1.63855502093,1.45982450977,1.41715229528,0.365101927248,0.346938449516,0.128380804865,0.187984284895
0,-1.22282375239,-0.443858477301,-1.2302957871,-0.109722687288,0.0432110314855,0.14044190236,0.291808528568,-0.595347959092,-0.550993480645,-0.293023445472,-0.240714198332
1,1.3339360382,0.896926351119,0.62570151861,-0.221196769515,-0.0935327390383,-0.579026262042,-0.534974646975,1.39103703311,1.35711187095,1.26617228078,1.25973049296
1,-0.258876416747,0.175768208929,0.987467109397,2.20202325322,2.02599570408,2.03306927646,1.80757768373,0.299616707725,0.346938449516,-0.124461745337,-0.133539577525
0,-0.607701335633,-2.63296703068,-1.14520983304,-0.462028476571,-0.412601536927,-0.231094277979,-0.0986168598828,-0.813632024169,-0.775476463185,-0.588006420708,-0.562238060752
1,0.182798114249,0.345264129112,0.0869032615002,2.85566673537,2.43622701565,2.84204945791,2.28986786946,-0.42072070703,-0.438751989375,-0.482655358124,-0.455063439945
0,-0.163045395075,-0.484986549979,-0.596617968345,-0.686764995285,-0.731670334816,-0.635124546697,-0.603873244937,1.50017906565,1.46935336222,1.83506801873,1.795603597
1,1.40091687861,0.254040748021,0.346354899896,0.0554020227486,0.225536058851,-0.305891990852,-0.190481657165,-0.857288837185,-0.887717954455,-0.630146845742,-0.669412681559
0,-0.841234163831,-0.169451131733,-0.542737251953,-0.603308463137,-0.617717192713,-0.400615323959,-0.305312653768,-0.00598098338314,0.0102139757056,0.233731867449,0.295158905702
0,3.52137553227,0.133017706707,0.777416417438,0.316501744756,0.499023599898,0.703264036933,0.820031112942,1.085439342,1.02038739714,1.45580419343,1.47407973458
0,0.069736868478,-0.677155551422,-0.478071719279,-0.414040970586,-0.344229651665,-0.179900761381,-0.0526844612415,-0.508034333061,-0.438751989375,-0.461585145607,-0.455063439945
0,0.457692319498,-0.464015933332,0.283454027329,-0.429540040842,-0.367020280086,-0.0303053356339,0.131045133323,-0.0496377963986,0.0102139757056,0.191591442416,0.187984284895
0,-0.224377248945,-0.293092259786,-0.739868787878,0.378796084823,0.56739548516,0.892404155142,0.980794508187,-0.0278093898909,0.0102139757056,0.00195952976404,0.0808096640883
1,-1.47401377155,0.0549397216258,-1.03848115859,0.753754361404,0.93204553989,0.472126842234,0.613335319057,0.299616707725,0.346938449516,0.360153142551,0.402333526509
1,1.08564594485,-0.584657852422,0.843196847447,-0.572906440711,-0.572135935872,-0.91193739393,-0.994298633387,0.627042805341,0.683662923326,0.423363780101,0.402333526509
1,0.489767140437,1.14703116205,1.71558402123,-1.22565574573,-1.66608610006,-1.67800085488,-2.39523679195,-1.66493987797,-1.67340839335,-1.66258725907,-1.74115888963
0,-0.899694292102,-0.270223942492,-0.731101180717,0.00979898911039,0.179954802009,0.571754943397,0.705200116339,-0.42072070703,-0.438751989375,-0.798708545877,-0.776587302366
1,2.03664513315,0.723861742138,4.3457895597,0.140348850114,0.316698572533,-0.053602983906,0.0851127346822,0.670699618357,0.683662923326,0.212661654933,0.187984284895
1,1.56049327618,0.425555140296,1.16852289641,1.72572490189,1.70692690619,1.75778916925,1.62384808916,-0.791803617662,-0.775476463185,-0.904059608461,-0.883761923173
0,-0.137968118375,-0.862923968703,-0.351986964287,-0.511804336817,-0.480973422189,-0.219445453843,-0.0986168598828,0.321445114233,0.346938449516,0.528714842685,0.509508147315
1,-0.503437184054,0.650661040887,-0.745058184942,3.2961980015,2.66413329986,3.31566612344,2.54249606199,-1.22837174782,-1.22444242827,-1.24118300873,-1.20528578559
1,2.00273569471,1.72566388452,1.18990397657,-0.644440611124,-0.663298449554,-1.05938698365,-1.22396062659,-0.13695142243,-0.102027515565,0.0440999547978,0.0808096640883
1,-0.0750228270202,0.460742059395,0.156885563274,0.771339844964,0.954836168311,0.67046340055,0.797064913622,-0.464377520046,-0.438751989375,-0.672287270775,-0.669412681559
0,1.07569665349,0.429114312489,-0.643867962519,-0.656064913816,-0.686089077975,-0.441386208435,-0.35124505241,0.0376758296323,0.122455466976,0.0862403798315,0.0808096640883
0,0.424718204514,-0.00615629619562,-0.157665245505,0.419034055681,0.612976742001,0.866041026834,0.957828308866,1.10726774851,1.13262888841,1.37152334336,1.36690511377
1,0.424718204514,2.83559447148,1.28387911065,-0.0873682590338,0.0660016599062,-0.389886143833,-0.282346454448,0.53972917931,0.571421432056,0.360153142551,0.402333526509
1,-1.43096352797,-0.0598621889532,-0.71683123715,0.444071015325,0.635767370422,0.343070132727,0.498504322453,-0.660833178615,-0.663234971915,-0.84084897091,-0.883761923173
0,-0.244091059117,-1.711291175,-0.464210674196,-0.75323216196,-0.845623476919,-0.706243683528,-0.695738042219,0.73618483788,0.795904414596,1.18189143071,1.15255587216
1,1.66994069218,0.00725328267147,1.09451902985,1.43630957076,1.50181125041,1.16921700237,1.21045650139,-1.31568537385,-1.33668391954,-1.30439364628,-1.3124604064
1,1.13447047572,1.0397062917,0.679337622591,-0.353534984778,-0.275857766403,-0.633898354683,-0.603873244937,0.124989455663,0.122455466976,0.0230297422809,0.0808096640883
0,0.292433813814,0.320553994772,-0.437698122367,-0.315979545312,-0.230276509562,-0.10019828045,0.039180336041,1.71846313073,1.69383634476,1.54008504349,1.47407973458
0,0.469986953799,-0.846631652525,-0.174970367795,0.140646909157,0.316698572533,0.459558374087,0.613335319057,-0.0496377963986,0.0102139757056,0.107310592348,0.187984284895
0,0.709016902141,-0.26321541279,0.237297544094,-0.266203685066,-0.1619046243,0.0610459694329,0.222909930606,0.0595042361401,0.122455466976,0.339082930034,0.402333526509
0,-0.332260532442,-1.04174944117,-0.130425430465,-0.546081126806,-0.52655467903,-0.285046726609,-0.167515457845,0.277788301217,0.346938449516,0.402293567584,0.402333526509
0,0.493785607521,-0.137403395188,-0.441558740372,-0.434010926493,-0.367020280086,-0.19093648951,-0.0526844612415,0.190474675186,0.234696958246,0.128380804865,0.187984284895
0,0.110195876975,0.303177292239,0.237359808761,-0.405695317371,-0.344229651665,-0.0223350875408,0.131045133323,-0.9009456502,-0.887717954455,-0.693357483292,-0.669412681559
0,1.20158835354,-0.382409479464,1.2178655175,0.582072352413,0.772511140946,1.08062462934,1.14155790343,-0.22426504846,-0.214269006835,-0.145531957854,-0.133539577525
1,1.65135528192,-0.020932754618,0.605777729461,-0.219110356211,-0.0935327390383,-0.485835668954,-0.397177451051,1.78394835025,1.69383634476,1.85613823125,1.795603597
0,-0.506019577901,-1.87032947468,-0.748988515597,0.0539117275317,0.225536058851,0.280227791993,0.429605724492,-1.1847149348,-1.22444242827,-0.967270246011,-0.990936543979
0,-0.822362824179,-0.335153780368,-0.97138346274,-0.662026094684,-0.686089077975,-0.430657028309,-0.328278853089,0.0813326426478,0.122455466976,0.360153142551,0.402333526509
1,0.978247829065,0.169832535897,1.18023456942,-0.881099491573,-1.02794850428,-1.18016689706,-1.43065642048,-0.115123015922,-0.102027515565,-0.482655358124,-0.455063439945
1,-1.07851350799,0.43049408435,-0.238467726459,-0.685572759111,-0.731670334816,-0.923586218066,-1.01726483271,-0.595347959092,-0.550993480645,-1.05155109608,-1.09811116479
1,1.25525372567,1.05088872408,0.313925469727,2.76624902235,2.36785513039,2.6102991672,2.17503687286,0.146817862171,0.234696958246,0.0440999547978,0.0808096640883
1,1.12692348795,1.03647113629,1.01448484056,-0.496603325604,-0.458182793768,-0.7381246759,-0.74167044086,0.648871211849,0.683662923326,0.507644630169,0.509508147315
0,-1.01551239383,-2.12324701455,-0.220838739517,-1.05248344152,-1.32422667375,-0.878830209543,-0.948366234746,-0.573519552584,-0.550993480645,-0.44051493309,-0.455063439945
0,-0.27688103294,-0.389497037755,-0.43407374567,-0.399734136503,-0.321439023245,-0.121656640701,0.0162141367203,-0.0714662029063,0.0102139757056,0.107310592348,0.187984284895
0,0.504222459531,-0.930305739855,-0.535890514609,0.698911497421,0.886464283049,1.01195787654,1.09562550479,-0.0496377963986,0.0102139757056,0.128380804865,0.187984284895
1,1.48887966903,0.633226680239,0.426599927652,-0.452788646226,-0.389810908507,-0.729847879803,-0.71870424154,0.452415553279,0.459179940786,0.128380804865,0.187984284895
0,-0.679914647448,-0.592050213122,-0.948843768783,0.0321534173644,0.20274543043,0.730240261248,0.842997312263,-1.03191608925,-0.999959445725,-0.419444720573,-0.347888819139
1,-1.16526364354,0.025241941467,-0.464683898993,-1.06112715378,-1.34701730217,-1.34263733896,-1.70625081233,-0.311578674491,-0.326510498105,-0.651217058259,-0.669412681559
1,-0.997840072751,0.215942188892,-0.310034809698,0.439898188718,0.635767370422,0.218305095269,0.38367332585,-0.486205926553,-0.438751989375,-0.545865995674,-0.562238060752
0,-0.793192796118,-0.786880739508,-0.626551110198,0.202047072095,0.385070457795,0.465382786155,0.613335319057,0.692528024864,0.683662923326,0.739416967854,0.723857388929
0,0.15128035601,-0.144336098706,0.102240118488,-0.746376803962,-0.822832848499,-0.650451946876,-0.626839444257,0.0595042361401,0.122455466976,-0.0401808952697,-0.0263649567184
1,-0.0218207315578,0.120491240237,0.634013936584,0.202345131138,0.385070457795,0.584936507551,0.72816631566,-0.879117243692,-0.887717954455,-0.988340458528,-0.990936543979
1,1.43118965264,0.998197303259,0.0535177049323,2.45090255445,2.18553010303,2.16764385003,1.89944248101,0.73618483788,0.795904414596,0.570855267719,0.616682768122
0,0.183107871086,-0.977835094603,-0.708501634576,-0.386917597638,-0.321439023245,-0.135144752858,0.0162141367203,-1.14105812179,-1.112200937,-0.819778758393,-0.776587302366
0,-0.101713541204,0.0650339773348,-1.05153566066,0.892947934666,1.04599868199,1.48036322601,1.4401184946,0.103161049156,0.122455466976,0.360153142551,0.402333526509
0,-2.06049962418,-0.94880240578,-1.56687352187,-1.23102080851,-1.66608610006,-1.06858342376,-1.22396062659,1.04178252899,1.02038739714,1.09761058064,1.15255587216
1,-0.551845540144,-1.37455391648,0.296626629718,-0.696600943717,-0.754460963237,-0.991639874861,-1.10912962999,-0.704489991631,-0.663234971915,-0.84084897091,-0.776587302366
1,-0.00841635671557,1.17706094396,-0.0892581955629,0.647943401002,0.840883026208,0.412349981536,0.567402920415,-0.879117243692,-0.887717954455,-0.925129820978,-0.883761923173
1,0.159876108257,0.879302999735,0.58427505048,-0.933557883209,-1.11911101797,-1.19120262519,-1.43065642048,0.321445114233,0.346938449516,0.0440999547978,0.0808096640883
1,0.737085176002,0.421662622589,0.312575221527,-0.170228673095,-0.047951482197,-0.502082713144,-0.420143650372,0.714356431372,0.683662923326,0.423363780101,0.509508147315
1,0.385402913572,0.367106909082,0.060810181182,0.41277481577,0.612976742001,0.183665170865,0.337740927209,0.103161049156,0.122455466976,-0.0191106827528,-0.0263649567184
1,0.189612764679,0.308780479414,-0.430440405141,3.06132747531,2.55018015776,2.87301080627,2.31283406878,0.103161049156,0.122455466976,-0.124461745337,-0.133539577525
0,-1.08892049677,-1.18967980342,-0.828549657783,-1.206878026,-1.62050484322,-1.19488120123,-1.4536226198,-0.115123015922,-0.102027515565,0.318012717517,0.402333526509
1,0.939602903671,0.936688911827,0.97180654002,-0.136249942149,-0.00237022535575,-0.50177616514,-0.420143650372,0.212303081694,0.234696958246,-0.0401808952697,-0.0263649567184
1,-0.5896163018,0.977638806146,-0.291609510442,1.50039226509,1.54739250725,1.46411618182,1.41715229528,0.0813326426478,0.122455466976,-0.0401808952697,-0.0263649567184
1,-0.345124336252,1.08225215317,0.969172343635,-0.970815263633,-1.18748290323,-1.24791400585,-1.54548741708,-0.9009456502,-0.887717954455,-1.1990425837,-1.20528578559
1,-0.23164023164,0.371479034627,0.125645228205,1.3781880573,1.45622999356,1.11005323768,1.16452410275,-0.508034333061,-0.438751989375,-0.904059608461,-0.883761923173
1,0.792709327735,1.95305040279,-0.553626202053,-0.497497502734,-0.458182793768,-0.636350738712,-0.603873244937,0.801670057403,0.795904414596,0.318012717517,0.402333526509
1,0.428806994772,0.84361397889,0.478305706899,-0.872753838358,-1.02794850428,-1.1488990007,-1.36175782252,-0.486205926553,-0.438751989375,-0.798708545877,-0.776587302366
0,0.0186397199859,-1.84938545304,-0.297330083196,-0.484680963869,-0.435392165348,-0.213314493771,-0.0756506605622,-0.639004772107,-0.663234971915,-0.461585145607,-0.455063439945
1,-0.0650847951431,0.521964919177,-0.682445152683,0.362402837437,0.544604856739,0.0644179974723,0.222909930606,-0.682661585123,-0.663234971915,-0.946200033495,-0.990936543979
1,-0.140342080069,0.00883228278064,0.290552137429,-0.655766854773,-0.686089077975,-0.928490986123,-1.01726483271,-0.0278093898909,0.0102139757056,-0.293023445472,-0.240714198332
1,-1.17582798201,1.04256559389,-0.453704195851,0.570746108765,0.749720512525,0.237617619495,0.406639525171,-1.01008768274,-0.999959445725,-1.26225322125,-1.3124604064
1,0.0158391787133,0.0542726701212,0.0855989542323,-0.343699036347,-0.253067137983,-0.610907254414,-0.557940846295,-1.94870916257,-2.01013286716,-1.9575702343,-2.06268275205
0,0.102332818787,-0.568293709168,-0.417134702481,-0.504054801689,-0.480973422189,-0.264201462365,-0.144549258524,-0.0496377963986,0.0102139757056,0.107310592348,0.187984284895
1,-1.28129428245,-0.34537046527,-0.408039440063,-0.175593735876,-0.047951482197,-0.493499369043,-0.420143650372,-1.1847149348,-1.22444242827,-1.17797237118,-1.20528578559
1,0.307895625714,1.24612781754,-0.0192397056698,1.06761053409,1.20553308094,0.86481483482,0.957828308866,-1.79591031702,-1.89789137589,-1.9575702343,-2.06268275205
0,-1.11644120043,-0.310953962989,-1.07584692095,-0.339228150696,-0.253067137983,-0.0306118836375,0.131045133323,-0.377063894015,-0.326510498105,-0.293023445472,-0.240714198332
0,-1.53897711677,0.940543319214,-0.389306971286,-0.333565028871,-0.253067137983,-0.178368021363,-0.0297182619209,0.627042805341,0.683662923326,0.69727654282,0.723857388929
0,0.0799430937753,-0.249192621444,-0.0653874556319,-0.203611285955,-0.0707421106177,0.186117554894,0.337740927209,0.103161049156,0.122455466976,0.528714842685,0.509508147315
0,0.685554824422,-0.703554086163,-0.311107260834,-0.23580166264,-0.116323367459,0.152090726496,0.314774727888,0.124989455663,0.122455466976,0.170521229899,0.187984284895
1,-0.147712431607,0.242337324216,-0.666004053375,3.61959206357,2.84645832722,3.65409511939,2.72622565655,-2.27613526019,-2.45909883224,-2.25255320954,-2.38420661447
0,-1.32481224242,0.26877326168,-0.438351899097,-0.468883834569,-0.412601536927,-0.382835539751,-0.282346454448,0.365101927248,0.346938449516,0.191591442416,0.187984284895
0,-0.983642884356,-1.21158626165,-1.50381452652,-0.693024235196,-0.731670334816,-0.592820922203,-0.534974646975,0.0595042361401,0.122455466976,0.254802079966,0.295158905702
0,-0.765411817013,0.0484989503827,-0.225043630004,0.0980244659529,0.271117315692,0.271950995896,0.429605724492,-0.13695142243,-0.102027515565,0.0651701673146,0.0808096640883
1,0.703856770205,0.837107797343,1.75908727476,0.428571945069,0.612976742001,0.135537134303,0.291808528568,0.932640496449,0.908145905866,0.612995692753,0.616682768122
1,0.538295711681,0.522127520826,0.312468716604,0.57998593911,0.772511140946,0.237924167499,0.406639525171,-0.115123015922,-0.102027515565,-0.566936208191,-0.562238060752
1,-0.223848526067,0.0106108204277,-0.907367446867,1.29622182037,1.3878581083,1.50488706629,1.46308469392,-0.6171763656,-0.550993480645,-0.672287270775,-0.669412681559
1,0.481841009589,1.13879478515,1.10740575536,0.476857510098,0.658557998843,0.187650294911,0.337740927209,-1.44665581289,-1.44892541081,-1.36760428383,-1.41963502721
0,-1.16990999611,-1.59466240913,-0.880576891724,-0.765452582739,-0.845623476919,-0.53948156958,-0.466076049013,-0.22426504846,-0.214269006835,0.0230297422809,0.0808096640883
1,0.244811433162,-0.0762342453527,0.867476623468,-0.659343563293,-0.686089077975,-0.97355354265,-1.08616343067,-1.22837174782,-1.22444242827,-1.28332343376,-1.3124604064
1,0.157374226106,0.247476791136,2.06082250052,-0.746078744919,-0.822832848499,-1.08513701595,-1.26989302523,-2.07967960162,-2.2346158497,-2.16827235947,-2.27703199366
0,-1.00635838579,-2.56023036081,-0.917078099203,-0.224177359948,-0.0935327390383,0.122049022145,0.291808528568,-1.97053756908,-2.01013286716,-1.47295534642,-1.52680964801
0,0.166162349964,-1.23014201396,0.258479782624,-0.411954557282,-0.344229651665,-0.191243037513,-0.0526844612415,1.26006659407,1.24487037968,1.43473398091,1.36690511377
1,0.833597230315,0.759674617229,2.46104533206,-0.366053464601,-0.275857766403,-0.707469875542,-0.695738042219,-0.639004772107,-0.663234971915,-0.798708545877,-0.776587302366
1,1.75886226715,1.45309602664,3.58126686875,-1.07692428308,-1.36980793059,-1.47567917251,-1.95887900485,-1.27202856083,-1.33668391954,-1.4518851339,-1.52680964801
0,-0.339374474951,-0.758603907698,-0.134982206662,-0.755318575264,-0.845623476919,-0.635737642704,-0.603873244937,0.212303081694,0.234696958246,0.212661654933,0.295158905702
1,0.186205439464,0.203069056901,0.0181304862274,0.688479430903,0.863673654628,0.417254749593,0.567402920415,-0.966430869723,-0.999959445725,-1.03048088356,-0.990936543979
0,-0.969559273467,-0.38024653208,-1.09955006246,-1.12431567098,-1.46097044428,-0.772458052301,-0.787602839502,0.365101927248,0.346938449516,0.781557392888,0.831032009736
1,-1.21578422827,0.234241774537,-1.18849432293,-0.546081126806,-0.52655467903,-0.768779476258,-0.787602839502,-0.748146804646,-0.775476463185,-0.819778758393,-0.776587302366
1,-0.188600334187,1.69431166298,0.46004136728,-0.43728957597,-0.389810908507,-0.701032367467,-0.695738042219,1.41286543962,1.35711187095,0.718346755337,0.723857388929
0,-0.590549207008,0.227745094307,-0.889127238912,-0.107636273984,0.0432110314855,0.197459831026,0.36070712653,1.17275296803,1.13262888841,1.07654036812,1.04538125135
1,0.611118936865,1.61479928758,0.304431506394,0.847642960071,1.02320805357,0.615897855913,0.75113251498,-0.00598098338314,0.0102139757056,-0.145531957854,-0.133539577525
0,-0.780398924162,-1.46619884475,-1.16263640972,-0.242060902552,-0.116323367459,-0.0719958641208,0.0851127346822,-0.6171763656,-0.550993480645,-0.588006420708,-0.562238060752
1,0.407266050974,0.910844312503,1.94106928605,0.3978718636,0.590186113581,0.0205816329604,0.176977531965,-0.377063894015,-0.326510498105,-0.419444720573,-0.455063439945
1,-1.41613407612,-0.41554192739,-0.458993466089,-1.40717370315,-2.05352678321,-1.72643543944,-2.51006778855,-0.682661585123,-0.663234971915,-0.946200033495,-0.883761923173
1,1.41497209513,1.05442343052,0.0797133635358,0.904572237358,1.06878931041,0.691921760801,0.820031112942,-0.9009456502,-0.887717954455,-0.861919183427,-0.883761923173
0,-1.28381201044,-2.66591922546,-1.05846310985,-0.755020516221,-0.845623476919,-0.599871526286,-0.557940846295,0.343273520741,0.346938449516,0.528714842685,0.509508147315
0,2.57597944253,-0.338911242958,0.112990543836,0.179990702884,0.362279829374,0.589534727605,0.72816631566,-0.333407080999,-0.326510498105,-0.271953232955,-0.240714198332
1,0.128280910809,1.4217980587,0.531338867623,-0.964854082765,-1.18748290323,-1.3377325709,-1.70625081233,-0.748146804646,-0.775476463185,-1.00941067105,-0.990936543979
1,-0.374806052694,-0.258695887966,0.397622686119,-0.404801140241,-0.344229651665,-0.674669239159,-0.649805643578,0.0376758296323,0.0102139757056,-0.208742595405,-0.133539577525
1,0.107628347771,0.47346306766,-0.130495035954,-0.0516011738273,0.111582916747,-0.266960394398,-0.144549258524,0.386930333756,0.459179940786,0.402293567584,0.402333526509
0,0.662575714716,-0.687329484645,-0.00512079153134,-0.446231347272,-0.389810908507,-0.27830267053,-0.144549258524,-0.377063894015,-0.326510498105,-0.335163870506,-0.347888819139
0,-1.10127673106,-0.38479889341,-0.974802552935,-0.636989135039,-0.663298449554,-0.48890114899,-0.420143650372,-0.398892300522,-0.326510498105,0.0230297422809,0.0808096640883
1,-0.811705870846,0.0229873393752,-0.354460944496,-0.338333973566,-0.253067137983,-0.689996639338,-0.672771842898,0.234131488202,0.234696958246,0.00195952976404,0.0808096640883
0,-0.275025201157,-0.986578089803,-0.388835750104,-0.376783590163,-0.298648394824,-0.156909661112,-0.00675206260028,-0.00598098338314,0.0102139757056,0.212661654933,0.187984284895
0,-0.724732526181,-0.47169441195,-0.579152222787,-0.655170736686,-0.686089077975,-0.446904072499,-0.35124505241,-0.267921861476,-0.214269006835,-0.0612511077865,-0.0263649567184
1,0.978856884218,1.32883999348,2.32096956698,-1.0578485043,-1.34701730217,-1.36838737126,-1.75218321097,0.954468902957,0.908145905866,0.570855267719,0.616682768122
1,-1.05203104293,0.348713909357,-0.202142505149,-0.554426780021,-0.549345307451,-0.848481957189,-0.902433836105,0.168646268679,0.234696958246,-0.0401808952697,-0.0263649567184
1,2.45005541282,0.698884260172,1.79667378565,-0.71716701771,-0.777251591657,-1.003595247,-1.13209582931,2.02406082184,1.9183193273,1.45580419343,1.36690511377
0,-1.10528073074,-0.487080430736,-1.0072162942,-0.850399410104,-0.982367247443,-0.777669368362,-0.787602839502,-0.115123015922,-0.102027515565,-0.145531957854,-0.133539577525
1,3.49917395621,0.635190677864,1.55581477248,-0.0724653068644,0.0887922883268,-0.325817611085,-0.213447856486,0.0158474231246,0.0102139757056,-0.145531957854,-0.133539577525
1,1.51685560238,0.228923433705,0.685855398945,-0.527303407073,-0.50376405061,-0.819053348845,-0.856501437463,-0.0496377963986,0.0102139757056,-0.293023445472,-0.240714198332
0,0.620914188669,-0.659192687249,-0.183192861385,-0.221494828558,-0.0935327390383,0.136456778314,0.291808528568,-0.311578674491,-0.326510498105,-0.124461745337,-0.133539577525
0,-0.90209423421,-0.403897435613,-0.331109180603,-0.682294109634,-0.731670334816,-0.466216596725,-0.37421125173,0.299616707725,0.346938449516,0.528714842685,0.509508147315
0,0.168265812007,-0.714973019047,-0.297944572635,-0.358303929473,-0.275857766403,-0.124415572733,0.0162141367203,-0.0932946094141,-0.102027515565,0.0230297422809,0.0808096640883
1,0.584436573968,0.927827726993,0.813850780805,-0.445635229185,-0.389810908507,-0.950255894378,-1.04023103203,-0.769975211154,-0.775476463185,-1.13583194615,-1.09811116479
1,-0.914360604984,0.755193576577,0.173026336281,0.737063054975,0.90925491147,0.618043691938,0.75113251498,-0.704489991631,-0.663234971915,-0.819778758393,-0.776587302366
0,-0.397022435001,-0.471790129805,-0.698506368758,-0.313595072964,-0.207485881141,-0.0692369320886,0.0851127346822,1.28189500057,1.24487037968,1.51901483098,1.47407973458
0,-0.00836125832616,-0.997836891742,-0.283704274817,-0.184833566221,-0.047951482197,0.140748450364,0.291808528568,0.234131488202,0.234696958246,0.381223355067,0.402333526509
0,-0.0148267482218,0.0988438525658,-0.237592440471,-0.319556253832,-0.230276509562,-0.0692369320886,0.0851127346822,0.0376758296323,0.122455466976,0.149451017382,0.187984284895
0,-0.529332855688,-0.306216477653,-0.532969303481,-0.453384764313,-0.389810908507,-0.205344245678,-0.0756506605622,-0.857288837185,-0.887717954455,-0.925129820978,-0.883761923173
1,0.921214164415,1.67027701751,-0.667605550965,3.5346452362,2.80087707038,3.98669970328,2.8869890518,1.21640978105,1.24487037968,1.68757653111,1.68842897619
1,1.26164246045,0.88810989978,0.992153011399,0.448541900976,0.635767370422,0.202364599083,0.36070712653,-1.49031262591,-1.56116690208,-1.51509577145,-1.52680964801
0,-0.12339117921,-0.920709978483,-0.820470532132,-0.0656099488665,0.0887922883268,0.209108655162,0.36070712653,-0.246093454968,-0.214269006835,-0.0612511077865,-0.0263649567184
1,1.60024540369,1.30717948295,1.2498407756,0.486395399486,0.681348627263,0.581871027515,0.72816631566,-1.31568537385,-1.33668391954,-1.17797237118,-1.20528578559
1,0.945789645931,0.76055707617,0.488440413597,1.63600912983,1.63855502093,1.4454167536,1.41715229528,-1.4684842194,-1.44892541081,-1.38867449635,-1.41963502721
0,1.78965259947,-1.13603647368,0.263914677193,0.58177429337,0.772511140946,0.908344651328,1.00376070751,1.15092456153,1.13262888841,1.43473398091,1.36690511377
0,-0.353470909107,-0.4355450647,-0.233686918102,-0.476931428741,-0.435392165348,-0.255618118265,-0.121583059203,1.30372340708,1.24487037968,1.24510206826,1.25973049296
1,2.24144205779,1.30317630073,1.90079911011,-1.31656375396,-1.84841112743,-1.65562285062,-2.3493043933,0.299616707725,0.346938449516,0.170521229899,0.187984284895
0,0.220278691614,1.05399432183,0.278823036497,0.202643190182,0.385070457795,0.397942225367,0.544436721095,2.15503126088,2.03056081857,2.72001694444,2.54582594264
