@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE w2v_max_sim numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE w2v_avg_sim numeric
@ATTRIBUTE w2v_cont_dif numeric
@ATTRIBUTE w2v_cont_avg numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
0,-0.134228123309,-0.298648394824,-0.480925481534,-0.0106862634048,0.465504205135,0.365101927248,-0.65025627644,-0.0317088695583,-0.900604643674,0.154011332644,-0.373206881642,0.346938449516,0.509508147315
1,1.67033895097,-0.686089077975,1.45703709036,-0.978458310707,-0.166602170371,0.0813326426478,0.639308175017,-0.224548944451,0.834536454583,-1.08616343067,-0.65815132712,0.122455466976,-0.133539577525
1,-1.81730178696,0.111582916747,-0.784261876665,-0.0140582914442,-0.250883020438,0.0158474231246,-0.170058611057,-0.0186258987644,-0.899358661653,0.131045133323,-0.0375923987882,0.0102139757057,-0.240714198332
1,0.121065398589,-0.959576619022,0.501203825132,-1.174649033,-1.36760428383,-0.988259276231,0.433168518468,-0.0997105092634,0.723523904291,-1.40769022116,-0.82715080472,-0.999959445723,-1.41963502721
0,-0.326374788533,-0.321439023245,-0.735918698178,-0.0247874715695,-0.545865995674,-0.529862739569,-1.12843976225,0.0267340323462,-1.03171453457,0.131045133323,-0.400926372677,-0.550993480644,-0.562238060752
0,0.745980296215,-0.686089077975,-0.188461626514,-0.513424989276,0.63406590527,0.474243959787,-0.363461456015,-0.0454769308034,-0.526652275095,-0.443109849692,-0.651295969122,0.459179940785,0.616682768122
1,0.114534115976,1.41064873672,-0.0217728402417,0.81944573029,-0.798708545877,-0.508034333061,1.04480591053,-0.0168409661385,0.795312188658,0.934862109545,1.32215295714,-0.438751989374,-0.776587302366
1,2.18103947443,2.23111135987,0.158938661851,2.57995091485,0.549785055202,0.714356431372,0.769259945931,0.00738516444993,0.644391264172,2.15207067354,2.50395706417,0.683662923325,0.616682768122
1,-2.03300028753,-0.435392165348,-1.34221501375,-0.617651310493,-1.8311489592,-1.62128306496,-0.162568244784,-0.00557491193958,1.16976088918,-0.580907045616,-0.478719783001,-1.67340839335,-1.95550813124
1,2.13733720973,0.248326687271,1.2330929082,-0.187257913467,0.992259518056,1.26006659407,0.56492364803,0.262361414821,0.804152081581,-0.0526844612415,0.0753719786554,1.24487037968,0.938206630542
0,-0.883694678049,-1.4837610727,-0.803074026753,-0.934621946195,0.739416967854,0.867155276926,-1.53139847533,-0.0447030886466,-1.27645328526,-1.01726483271,-1.13951668219,0.908145905865,0.723857388929
1,2.12838081202,-2.07631741163,2.71632608791,-1.7570902398,-0.630146845742,-0.333407080999,0.905016218283,-0.0704798457399,1.38994017931,-2.57896638651,-1.42118247819,-0.326510498104,-0.562238060752
0,-0.104419358287,-0.00237022535576,-0.730583254823,0.0993644698804,0.591925480236,0.124989455663,-0.457008451531,-0.0525251894356,-0.54702702344,0.268842329247,-0.148470362928,0.122455466976,0.616682768122
0,0.386385795845,-0.389810908507,-0.961025096341,-0.254698474254,1.7929275937,1.78394835025,-0.650886551901,0.0208025277055,-0.89535211219,-0.121583059203,-0.449509996749,1.69383634476,1.68842897619
1,0.384560443052,-0.344229651665,0.696138852233,-0.687237707306,-1.28332343376,-1.33751378035,0.391845259111,-0.016106148724,1.23895709469,-0.672771842898,-0.419406033367,-1.33668391954,-1.3124604064
0,-0.382585553814,-0.344229651665,-0.579540819798,-0.19093648951,-0.250883020438,-0.377063894015,-0.642644298938,-0.0160751296007,-0.876578789923,-0.0526844612415,-0.419406033367,-0.326510498104,-0.240714198332
1,1.86441573813,-0.891204733761,1.63251400591,-1.09126797602,0.612995692753,0.714356431372,0.311699957005,0.198306063639,0.353382757007,-1.26989302523,-0.784230302473,0.683662923325,0.616682768122
1,0.12941668588,-0.640507821134,1.01946423918,-1.05938698365,1.30831270581,2.11137444787,-0.0816429830394,-0.231821566463,0.798116951221,-1.22396062659,-0.618509474349,2.03056081857,1.25973049296
1,-0.748764599534,-0.754460963237,-0.287299452986,-1.01371133112,-0.0612511077864,0.190474675186,-2.16335622078,0.122354721107,1.19078414059,-1.15506202863,-0.696302884673,0.234696958246,-0.0263649567184
1,-1.28166001557,-0.891204733761,-0.359826194902,-1.07287509581,-0.356234083023,-0.13695142243,-0.552577129164,-0.0503816640683,0.477276551799,-1.24692682591,-0.791681778557,-0.102027515565,-0.347888819139
0,-0.0754284609744,-0.207485881141,-0.769187591951,-0.0775137281852,0.528714842685,0.25595989471,0.203103796635,-0.0153746079016,-0.731761551278,0.0621465353616,-0.299884356969,0.346938449516,0.509508147315
1,-0.0981751650196,-0.0707421106177,0.84007592631,-0.401841515973,1.98255950635,2.24234488691,0.426626446981,0.172504188084,1.75998907908,-0.305312653768,-0.201822931694,2.14280230984,1.9027782178
0,-1.35531548539,-0.822832848499,-0.84471708882,-0.680187103224,-0.0401808952696,-0.289750267984,-0.767124775671,0.198350748906,-1.23374109655,-0.649805643578,-0.752636043873,-0.214269006835,-0.0263649567184
1,1.44691576902,-0.0251608537764,3.15730063398,-0.401841515973,0.00195952976413,0.234131488202,1.09969085485,-0.206053991244,0.523080291887,-0.305312653768,-0.156219898056,0.234696958246,0.0808096640882
0,-0.630335710276,-0.777251591657,-0.95935694715,-0.506374385194,-0.819778758393,-0.9009456502,-0.576365413694,-0.0345060305403,-0.848019868122,-0.443109849692,-0.714782545363,-0.887717954453,-0.776587302366
0,-0.0973326944994,-0.389810908507,0.23505163973,-0.214847233789,-0.819778758393,-0.813632024169,-0.422787283882,0.0535871754088,-0.842669366265,-0.0756506605622,-0.43728957597,-0.775476463184,-0.776587302366
0,-0.356605082412,-0.891204733761,-0.632527544746,-0.616118570475,-0.0612511077864,-0.267921861476,-2.33502869254,-0.0865273063881,-1.20469721222,-0.580907045616,-0.795258487078,-0.214269006835,-0.0263649567184
1,-1.12834439349,-0.549345307451,-0.081094442019,-0.826103952928,-0.861919183427,-0.529862739569,0.816056920502,0.0327614765319,0.716629177595,-0.856501437463,-0.557705429498,-0.550993480644,-0.883761923173
1,3.4402010198,-0.663298449554,5.22561809417,-1.11119359626,0.886908455472,1.085439342,1.36215916196,-0.038008116804,0.487490333696,-1.29285922456,-0.634604662692,1.13262888841,0.938206630542
1,1.72290911143,2.11715821776,0.0828998302287,2.31264105573,-0.0823213203033,-0.0496377963986,0.908216404851,0.0567890028483,0.81635986372,1.99130727829,2.33525564562,0.0102139757057,-0.0263649567184
1,-0.47411068841,-2.09910804005,0.315221959041,-1.72796817946,0.191591442416,0.386930333756,-0.720589773419,-0.0140977571863,0.966798013929,-2.51006778855,-1.43459513514,0.459179940785,0.187984284895
0,-0.314763457013,-0.389810908507,-0.525052028475,-0.220671645857,0.486574417652,0.365101927248,-0.52560205318,-0.0288486959561,-0.96925956904,-0.0986168598828,-0.452788646226,0.346938449516,0.509508147315
0,-0.167384913037,-0.00237022535576,-0.656940633703,0.0147572208923,-0.714427695809,-0.944602463216,-0.510953967025,0.0429935453304,-0.770447987024,0.176977531965,-0.143999477277,-0.887717954453,-0.669412681559
0,0.880060755974,-0.435392165348,-0.112318202962,-0.244582390136,1.20296164322,1.28189500057,-0.990480755299,-0.0226156846975,-1.03681788091,-0.121583059203,-0.476931428741,1.24487037968,1.15255587216
0,-0.746877465569,-0.50376405061,-0.589945100844,-0.349421807361,-0.925129820978,-1.11922971528,-0.863954747359,0.0038871222083,-0.728394928314,-0.236414055807,-0.524620875682,-1.112200937,-0.883761923173
0,-1.36019600427,-0.480973422189,-0.97605868628,-0.364136111533,0.360153142551,-0.0496377963986,-5.29706952141,0.833973272485,-1.41889130402,-0.259380255127,-0.50941986447,0.0102139757057,0.402333526509
1,1.11359047624,1.72971753461,1.75181798771,1.55424129487,-1.4518851339,-1.22837174782,1.66252639787,-0.0487629451111,1.52228524332,1.48605089324,1.74241620832,-1.22444242827,-1.52680964801
0,0.643760539765,1.79808941987,-0.466660275072,2.14097417372,-0.314093657989,-0.13695142243,0.20769126602,-0.0171724857376,-0.908686393744,1.87647628169,1.86342817993,-0.102027515565,-0.240714198332
0,-0.37910078939,0.157164173589,-0.583275716928,0.306897468304,0.254802079966,0.0158474231246,-0.62778680102,-0.0307796977145,-0.736037263607,0.475538123133,-0.00510396305907,0.0102139757057,0.295158905702
0,-0.814696342445,-1.41538918744,0.0668529726068,-1.02474705925,-0.0191106827527,-0.289750267984,-1.14501957878,-0.0190278910709,-1.23066020978,-1.15506202863,-1.10285541985,-0.214269006835,-0.0263649567184
1,0.271388569839,0.0887922883268,0.398626402317,-0.498710685104,-0.988340458528,-1.16288652829,0.796155732082,-0.0231321035547,1.7143267117,-0.420143650372,-0.0569662366084,-1.22444242827,-0.990936543979
1,-0.372131260541,0.726929884105,-0.046344138899,0.281760532011,0.254802079966,0.496072366295,0.692116718838,-0.0153470989606,0.870013762429,0.429605724492,0.52722948843,0.571421432055,0.295158905702
0,-0.307175251669,-0.52655467903,-0.555078422706,-0.238144882061,-1.17797237118,-1.29385696734,-0.14654330124,0.0239557256714,-0.825402089531,-0.0986168598828,-0.546975303936,-1.33668391954,-1.20528578559
1,-1.12153557616,-1.23306416007,-0.0924651772359,-1.23105386566,0.549785055202,0.888983683434,-3.23966506718,0.0454280143624,0.205084056519,-1.49955501844,-0.98989104241,0.908145905865,0.616682768122
1,1.58320877762,1.20553308094,1.84107248962,0.947582795786,-0.124461745337,0.0376758296323,1.61517216619,-0.0353420296359,2.5081451322,1.02672690683,1.06224547131,0.122455466976,-0.133539577525
1,-0.443131600248,-0.321439023245,0.334049646604,-0.590368538175,0.844768030438,1.12909615502,0.478523202103,-0.00479956848201,0.516248761732,-0.534974646975,-0.388705951898,1.13262888841,0.831032009736
1,0.64619434349,2.48180827249,0.400295816088,2.70962072036,0.0651701673147,0.190474675186,0.322292906251,-0.0230396422893,-0.185062151902,2.2209692715,2.95492039682,0.234696958246,0.0808096640882
0,0.690489571285,0.0204204030649,-0.0319629732816,0.221064027302,0.023029742281,-0.0278093898909,-0.413474686594,0.0124907092459,-1.00448507008,0.38367332585,-0.128500407021,0.0102139757057,0.0808096640882
0,-0.873090572473,-0.480973422189,-0.70007932685,-0.2071835337,-0.10339153282,-0.289750267984,-0.823385315025,-0.00482463468351,-0.889633606963,-0.0756506605622,-0.507929569253,-0.214269006835,-0.0263649567184
1,1.90161744426,-0.800042220078,1.69545742827,-1.05080363955,-1.09369152111,-1.09740130877,0.650955965022,-0.113903255914,1.4295363772,-1.20099442727,-0.738031150748,-1.112200937,-1.09811116479
0,0.102332818787,-0.047951482197,-0.796221292885,0.0693227655296,-0.651217058259,-0.769975211154,-0.406352891232,-0.0254741717923,-0.673452416072,0.222909930606,-0.171718968312,-0.775476463184,-0.669412681559
1,0.865540904206,0.20274543043,0.871574414752,-0.181126953395,1.01332973057,1.43469384613,0.284207908627,-0.805470712214,0.69350147992,-0.0526844612415,0.0399029524924,1.46935336222,1.04538125135
1,0.478151259022,-0.0707421106177,-0.318152177449,-0.549597653698,-0.44051493309,-0.158779828937,0.757593585661,-0.0179626918499,0.465701425219,-0.489042248333,-0.200034577434,-0.102027515565,-0.455063439945
0,-0.116803124299,-0.389810908507,-0.275426693197,-0.188177557478,0.63406590527,0.474243959787,-0.88379098132,-0.021086811726,-0.760394999124,-0.0526844612415,-0.444144933968,0.459179940785,0.616682768122
1,1.5683017298,-0.549345307451,0.943950892773,-0.870246865443,0.760487180371,1.15092456153,0.688437052937,-0.0221315013245,0.327320546935,-0.925400035425,-0.557407370455,1.13262888841,0.831032009736
1,-0.110276105219,1.72971753461,-0.575127089347,1.53830079868,-1.11476173363,-0.988259276231,-0.299568820415,-0.00772973004029,0.0573749970432,1.48605089324,1.7498676844,-0.999959445723,-1.09811116479
1,1.26937619202,-1.39259855901,2.10015339271,-1.37605107135,-0.819778758393,-0.704489991631,0.157009760297,0.0815293821441,1.40504247159,-1.77514941029,-1.09063499907,-0.663234971914,-0.776587302366
0,-0.254413054093,-0.549345307451,-0.184917222381,-0.392645075865,-0.756568120843,-0.835460430677,-1.07155296226,-0.269039746581,-0.800749751576,-0.282346454448,-0.56396466941,-0.775476463184,-0.776587302366
1,1.69333839617,-1.0507391327,1.70692826127,-1.29972061846,-0.166602170371,0.234131488202,0.685508178853,0.0526619521415,0.618204461629,-1.63735221436,-0.884974259137,0.234696958246,-0.133539577525
0,-0.157934407252,-0.435392165348,-0.790826198973,-0.303746154827,0.844768030438,0.823498463911,-0.803882074751,-0.0256766137611,-0.784877112852,-0.190481657165,-0.474546956393,0.795904414595,0.831032009736
1,-1.14354805892,1.22832370936,-1.12817655744,1.06989544921,-1.11476173363,-1.01008768274,-0.2621140503,-0.0531057089625,-0.655309627159,1.14155790343,1.1054640326,-0.999959445723,-1.09811116479
0,0.112789875553,-0.298648394824,-0.140409204637,-0.113379844604,1.26617228078,1.17275296803,-0.502570367735,-0.012470815597,-0.738414274136,0.039180336041,-0.377975826336,1.13262888841,1.25973049296
0,-0.0182340734368,0.111582916747,-0.269106428976,0.217078903255,0.886908455472,0.474243959787,0.233249383558,0.0336644736251,-0.532472400904,0.38367332585,-0.0429574615692,0.459179940785,0.938206630542
1,1.59698307104,-1.39259855901,1.21612609222,-1.40333384367,-0.524795783157,0.0158474231246,0.0193700394477,0.00925780199041,0.31075700747,-1.82108180893,-1.08169322777,0.0102139757057,-0.455063439945
0,-0.479750399111,-0.230276509562,-0.919668600831,-0.0569750119454,0.107310592348,-0.0496377963986,-0.339882164927,0.123641939527,-0.472284295429,0.0851127346822,-0.331180556524,0.0102139757057,0.0808096640882
0,-0.455944312595,-0.275857766403,-0.611061525931,-0.141582260933,-0.693357483292,-0.944602463216,-1.12832945161,0.204986596118,-0.63846760925,-0.00675206260025,-0.352938866692,-0.887717954453,-0.669412681559
1,0.808042291202,1.72971753461,1.08888276861,2.52140024617,1.18189143071,1.28189500057,1.29528681287,-0.0919942276864,1.49368442426,2.1061382749,1.74837738919,1.24487037968,1.15255587216
0,-1.10071508405,-0.640507821134,-1.02853698305,-0.504535097172,1.07654036812,1.0636109355,-1.28840137893,-0.164724860824,-1.0151558705,-0.420143650372,-0.617019179132,1.02038739714,1.04538125135
1,-0.884752123805,-0.50376405061,-0.272971563362,-0.753452076079,-0.0401808952696,0.0158474231246,0.517416477663,-0.0701989303876,0.494543690158,-0.764636640181,-0.534754883158,0.0102139757057,-0.0263649567184
1,-2.7674587612,0.225536058851,-1.90629549436,-0.01712377148,0.823697817921,0.648871211849,0.0169128993108,-0.0370415741039,-0.44967414688,0.131045133323,0.0571903770088,0.683662923325,0.831032009736
1,-1.5184793656,-0.00237022535576,-0.729515621086,-0.39387126788,0.0651701673147,0.146817862171,0.609722316386,-0.0189164819162,0.639037887144,-0.282346454448,-0.148172303885,0.234696958246,0.0808096640882
1,-0.431372255756,2.27669261671,0.302801629961,2.58209675087,-1.40974470887,-1.29385696734,1.6000995616,0.0207144737528,0.891740198289,2.15207067354,2.58860583249,-1.33668391954,-1.41963502721
1,0.577603405466,1.29669559462,-0.0463147693556,0.939612547693,0.718346755337,0.670699618357,0.326127571795,-0.00623051578665,0.0856358567549,1.02672690683,1.19249727327,0.683662923325,0.723857388929
0,-0.0648606290106,0.0660016599062,-0.454489800931,0.11131984202,-0.524795783157,-0.551691146076,0.0444983939586,0.0153874534243,-0.647076135485,0.268842329247,-0.0879643771206,-0.550993480644,-0.562238060752
1,0.276034922405,-0.52655467903,0.34411616986,-0.909485009901,-0.524795783157,-0.551691146076,0.180258159665,0.19324835609,0.577425233803,-0.994298633387,-0.54548500872,-0.550993480644,-0.455063439945
0,0.9122278122,-0.13911399588,-0.118466601894,-0.080579208221,0.612995692753,0.430587146772,-0.397377578911,0.0173043457276,-1.17427291809,0.0621465353616,-0.255473559504,0.459179940785,0.616682768122
0,0.0286166482696,-0.708879706395,-0.130154377696,-0.548678009688,0.360153142551,0.25595989471,-1.74582898303,-0.0476663641923,-1.20493396072,-0.489042248333,-0.670967865985,0.234696958246,0.402333526509
0,0.0485495007774,-0.275857766403,-0.170101627131,-0.0867101682926,-0.44051493309,-0.42072070703,0.0857445821853,-0.0806223827669,-0.83948541098,0.0621465353616,-0.358900047559,-0.438751989374,-0.455063439945
1,-0.587257384343,-0.617717192713,0.273639655388,-0.912550489937,0.612995692753,1.30372340708,1.51202629026,-0.0425105272628,1.26827502322,-0.994298633387,-0.604798758354,1.24487037968,0.616682768122
1,0.766281780945,1.68413627777,1.089816895,1.08951452144,1.09761058064,1.39103703311,1.99246677357,-0.0948339115026,1.39365345196,1.14155790343,1.70337047364,1.35711187095,1.04538125135
1,1.3579845809,1.06878931041,0.387058448081,0.672915784579,1.05547015561,1.23823818756,0.774176739845,-0.0444280162141,0.477624476267,0.797064913622,0.912023713443,1.24487037968,1.04538125135
1,0.0485495007774,0.476232971478,0.142848538764,-0.175915637334,0.0862403798316,0.408758740264,0.777497954375,-0.0315380987249,1.98495118314,-0.0297182619209,0.287590017547,0.459179940785,0.0808096640882
1,0.322498448064,0.0204204030649,-0.304477306913,-0.423606424227,-2.23148299702,-2.36344888622,0.329071068546,-0.0232906310008,1.64880345947,-0.328278853089,-0.12134698998,-2.57134032351,-2.38420661447
0,-0.829639484807,-0.50376405061,-0.555359870543,-0.302213414809,-1.1990425837,-1.11922971528,-0.594681041065,0.0640373356408,-0.797480910396,-0.190481657165,-0.521640285249,-1.112200937,-1.20528578559
1,0.740266148339,0.590186113581,-0.143317915761,0.172016346729,0.570855267719,1.43469384613,0.896740365039,-0.0379644976411,0.575303498032,0.337740927209,0.393997096036,1.35711187095,0.616682768122
0,0.0604703399803,-0.845623476919,0.699827361216,-0.502389261147,-0.314093657989,-0.333407080999,0.424321963855,-0.0309815455887,0.117263505703,-0.420143650372,-0.766346759869,-0.326510498104,-0.240714198332
0,-0.224904798187,-0.480973422189,-0.292016041395,-0.277076478516,-0.0401808952696,-0.180608235445,-0.731513151446,0.0142462177861,-0.888771272969,-0.144549258524,-0.512698513947,-0.102027515565,-0.0263649567184
0,-0.00274623155037,-0.412601536927,-0.994735204532,-0.222817481882,0.865838242955,0.73618483788,-0.145014496143,-6.12857734655,-1.28831522675,-0.0986168598828,-0.468585775526,0.795904414595,0.831032009736
1,-0.201377803743,0.612976742001,0.00726782676922,0.250799183649,-0.503725570641,-0.311578674491,0.652679149318,-0.0164193719967,0.658707707745,0.406639525171,0.41635152429,-0.326510498104,-0.455063439945
0,-1.32094849831,-1.14190164639,-0.762650644824,-0.82027954086,0.233731867449,0.0376758296323,-0.531612697992,0.0965525502445,-0.704664706609,-0.856501437463,-0.945182185901,0.0102139757057,0.295158905702
1,0.629157717415,-1.36980793059,0.802381342122,-1.48548870863,-0.609076633225,-0.246093454968,0.725583201741,-0.308678547613,0.916793285966,-1.98184520417,-1.07394369264,-0.214269006835,-0.562238060752
1,-0.639006136046,0.362279829374,-0.307652183741,-0.0965197044072,-0.630146845742,-0.377063894015,0.133516807054,-0.0372035154727,0.359634136325,0.039180336041,0.174029522017,-0.326510498104,-0.562238060752
0,0.340275797012,0.0432110314855,0.190722164317,0.217078903255,1.13975100567,1.17275296803,0.690681836,-0.0395221558767,-0.607730643809,0.38367332585,-0.10376150642,1.13262888841,1.15255587216
0,-0.0764883432417,-0.184695252721,-0.354957192635,-0.0217219915337,-0.187672382888,-0.180608235445,-2.71774096209,0.137987800773,-1.10680709001,0.131045133323,-0.283193050539,-0.102027515565,-0.133539577525
0,-1.04286544166,-0.230276509562,-1.01854011269,-0.0673976440671,-0.10339153282,-0.0496377963986,-0.501615750563,-0.0281815590348,-0.751656142702,0.0851127346822,-0.318662076702,0.0102139757057,-0.0263649567184
0,-1.09440906709,-0.594926564292,-0.989627810519,-0.295162810727,0.318012717517,0.146817862171,-0.651713734513,0.0762281815052,-0.612840784632,-0.167515457845,-0.589299688097,0.234696958246,0.402333526509
1,-0.763208432576,0.293907944113,0.0407133575909,-0.112766748597,0.402293567584,0.53972917931,0.67031231094,-0.0285293162498,1.0840871397,0.039180336041,0.126638134118,0.571421432055,0.402333526509
0,-0.605342418177,-1.78003924217,0.357334505192,-1.27090510612,0.191591442416,-0.0496377963986,-0.210728367376,-0.00752506711637,-0.397654854847,-1.5684536164,-1.27960443258,0.0102139757057,0.187984284895
1,0.475828082739,0.20274543043,0.724497261375,-0.198906737603,-1.85221917172,-1.70859669099,0.0241310436994,-0.0367190365757,-0.357604278271,-0.0526844612415,0.0297689450172,-1.78564988462,-1.95550813124
1,1.65135528192,1.20553308094,1.14698742393,1.11250562171,-0.967270246011,-0.748146804646,0.419546074297,-0.0241306104921,0.417939501014,1.16452410275,1.08400378148,-0.775476463184,-0.990936543979
1,0.450273143627,-0.982367247443,1.56867195243,-1.22430980958,0.886908455472,1.0636109355,-0.0848459761995,0.155378504349,0.702742812552,-1.49955501844,-0.845332406367,1.02038739714,0.938206630542
1,1.07411430432,1.86646130514,0.735075934458,1.92148580316,-1.53616598397,-1.4684842194,0.592399912017,-0.0232839497749,0.337479809372,1.73867908577,1.95224977486,-1.56116690208,-1.52680964801
1,0.694206653337,-0.253067137983,2.27004226819,-0.368427783583,1.85613823125,1.74029153724,0.508252180293,-0.0567630364125,1.08620139611,-0.259380255127,-0.349660217214,1.69383634476,1.795603597
0,-1.30206553838,-0.480973422189,-1.64863960103,-0.317540814988,-0.545865995674,-0.879117243692,-0.195857432696,0.0716832619598,-1.23443614266,-0.190481657165,-0.507929569253,-0.887717954453,-0.562238060752
0,0.181946282945,-1.0507391327,0.153080558637,-0.778895560376,2.31968290662,2.39514373247,-1.04714227946,-1.10352224525,-1.33342693132,-0.787602839502,-0.892127676179,2.25504380111,2.22430208022
0,0.545523371228,-0.480973422189,-0.0732823292434,-0.313555690942,0.739416967854,0.605214398833,-2.45017995134,-0.00425769126857,-0.853073716776,-0.190481657165,-0.515977163424,0.683662923325,0.723857388929
1,-1.55654119257,3.02878335459,-1.30808074471,3.6378480752,0.402293567584,0.321445114233,0.116200578556,-0.387343934154,0.956344433902,2.70325945723,4.01094358754,0.346938449516,0.402333526509
1,-2.19984310975,-1.98515489795,-0.997910909868,-1.72643543944,-0.609076633225,-0.289750267984,-2.19969360417,-0.0315285967093,-0.229992537273,-2.51006778855,-1.38452121585,-0.214269006835,-0.562238060752
1,-0.112665657967,1.91204256198,0.420949172467,1.74031593304,-0.904059608461,-0.6171763656,0.556062642598,-0.0197065883245,0.682171178173,1.62384808916,2.00709263885,-0.550993480644,-0.883761923173
0,-0.0702406161922,-0.321439023245,0.0703947688292,-0.175915637334,1.32938291833,1.23823818756,-0.276281853837,-0.0453719517533,0.00224072779016,-0.0297182619209,-0.387513715724,1.24487037968,1.25973049296
0,-0.367748360956,-0.686089077975,-0.65474863856,-0.489207696993,1.07654036812,0.998125715973,-2.5557676686,-0.0185616756529,-1.0602112274,-0.420143650372,-0.654872677643,1.02038739714,1.04538125135
0,0.0146365933433,-0.52655467903,-0.0630494572193,-0.343290847289,0.170521229899,-0.0932946094141,-0.78775603054,-0.0483185061941,-0.598960034023,-0.236414055807,-0.552042307674,-0.102027515565,0.187984284895
0,-0.100643799567,0.0887922883268,-0.916292154226,0.249879539638,-0.651217058259,-0.726318398138,-0.532176609313,-0.044105818388,-0.918266279617,0.406639525171,-0.060542945129,-0.775476463184,-0.669412681559
0,2.3285611684,0.179954802009,1.15797713123,0.271950995896,1.83506801873,2.06771763485,0.464582410035,-0.0666788536518,-0.73080705477,0.429605724492,0.0127795795442,1.9183193273,1.795603597
0,1.35255907075,0.499023599898,-0.108107424975,0.73207954927,0.465504205135,-0.115123015922,0.244068865986,0.0416661187049,-0.438358230157,0.842997312263,0.301598792586,-0.102027515565,0.509508147315
0,-0.0922778713783,0.225536058851,-0.431139876436,0.414189269557,0.0862403798316,-0.180608235445,-1.02225115769,-0.0792979680446,-1.24202044102,0.567402920415,0.047354428577,-0.214269006835,0.0808096640882
0,0.113614597927,-0.594926564292,-0.543822734062,-0.264814558373,-0.0191106827527,-0.22426504846,-0.739092687163,-0.035085551789,-1.11599621934,-0.144549258524,-0.591684160445,-0.214269006835,-0.0263649567184
0,1.3417754481,0.590186113581,0.0421401259486,0.709394997005,0.0440999547979,-0.115123015922,-0.181302367097,-5.31430819764,-0.620751959621,0.842997312263,0.390122328472,-0.102027515565,0.0808096640882
0,-0.5149313912,-0.230276509562,-0.613142857462,-0.0496178598595,0.0440999547979,-0.158779828937,-0.369156294929,0.17668527065,-0.779357193844,0.108078934003,-0.318364017659,-0.102027515565,0.0808096640882
0,-1.69634174183,-1.43817981586,-1.45538696914,-0.859211137314,1.75078716866,1.74029153724,-0.193510513225,-0.0339737936377,-0.836026812295,-0.902433836105,-1.10345153794,1.69383634476,1.68842897619
1,-0.423705774023,-0.936785990602,-0.0145842249492,-1.1237620644,-1.26225322125,-1.03191608925,1.1229939757,-0.0105661286214,0.486341278768,-1.31582542388,-0.82446827333,-0.999959445723,-1.3124604064
1,-0.254548564155,0.772511140946,0.451119884062,0.368513617024,0.802627605405,0.932640496449,0.0745112725963,-0.025264849202,-0.0884420728177,0.521470521774,0.593100537019,0.908145905865,0.831032009736
1,-1.79372678007,-0.207485881141,-1.4591344652,-0.768779476258,2.19326163152,2.43880054548,0.129749340132,-0.0155408621151,1.96783854809,-0.787602839502,-0.304057183576,2.25504380111,2.11712745942
0,-0.553670892938,0.93204553989,-1.49375047571,1.48741383009,0.170521229899,-0.115123015922,-0.200274520333,-0.0174713817446,-0.70464336789,1.4401184946,0.746600944363,-0.102027515565,0.187984284895
0,0.0765321591056,-0.731670334816,0.497147235194,-0.391725431855,0.233731867449,0.190474675186,-0.00118317928826,0.0760326855703,-0.744964180759,-0.282346454448,-0.688851408589,0.234696958246,0.295158905702
0,-0.828818808796,-0.982367247443,-1.05611583363,-0.690303187342,0.676206330303,0.299616707725,-1.97716434226,-0.0378194256759,-0.0507633186425,-0.672771842898,-0.848611055844,0.346938449516,0.723857388929
1,1.16813461506,-0.686089077975,2.86902160684,-1.00941965907,-0.988340458528,-0.639004772107,0.882871111868,-0.056450239572,1.05608894816,-1.13209582931,-0.656661031903,-0.663234971914,-0.990936543979
0,-1.23184314266,-1.27864541691,-0.748076373094,-0.847868861182,0.63406590527,0.25595989471,-1.03797967838,-0.0332308241484,-0.954725062663,-0.902433836105,-1.01761053344,0.346938449516,0.616682768122
0,0.463050613183,-0.549345307451,-0.232028254852,-0.102650664479,0.339082930034,0.321445114233,-0.348433766495,-0.0428675801647,-1.13125918947,0.039180336041,-0.560984078976,0.346938449516,0.402333526509
1,0.806931206893,-0.800042220078,1.40961623615,-0.941979098281,-1.578306409,-1.57762625194,1.42664523309,-0.0167998493935,1.80772229051,-1.04023103203,-0.729089379446,-1.67340839335,-1.63398426882
0,-0.456927194869,0.157164173589,-0.829934735524,0.362382656952,0.929048880506,0.845326870418,-0.706153952611,-0.131057524275,-0.91418260806,0.521470521774,-0.0116612620136,0.795904414595,0.938206630542
0,-0.378494743403,-0.13911399588,-0.540542267593,0.0837305216978,-0.271953232955,-0.42072070703,-0.896777853396,-0.00205255725049,-0.886822475583,0.245876129927,-0.250406555766,-0.438751989374,-0.240714198332
1,-1.06682641073,-0.686089077975,0.660035883563,-1.10935430824,-1.40974470887,-1.16288652829,2.3797974212,-0.0315622342893,2.04888916702,-1.29285922456,-0.648017319645,-1.22444242827,-1.41963502721
